DesignName,ParticipantID,TrialID,Block1,Block2,DT,OC,visualSearchTime,ErrorCount
Touchstone2,4,0,2,2,Contrast,low,2773,0
Touchstone2,4,1,2,3,Contrast,high,2503,0
Touchstone2,4,2,2,2,Contrast,low,2240,0
Touchstone2,4,3,2,2,Contrast,low,1716,0
Touchstone2,4,4,2,1,Contrast,medium,1808,0
Touchstone2,4,5,3,2,ContrastLighting,low,14715,1
Touchstone2,4,6,2,1,Contrast,medium,2166,0
Touchstone2,4,7,2,2,Contrast,low,2481,0
Touchstone2,4,8,3,3,ContrastLighting,high,28181,1
Touchstone2,4,9,3,1,ContrastLighting,medium,11643,0
Touchstone2,4,10,1,1,lighting,medium,5400,0
Touchstone2,4,11,3,3,ContrastLighting,high,29926,0
Touchstone2,4,12,1,1,lighting,medium,3927,0
Touchstone2,4,13,2,2,Contrast,low,1969,0
Touchstone2,4,14,1,1,lighting,medium,1956,0
Touchstone2,4,15,1,2,lighting,low,2437,0
Touchstone2,4,16,3,3,ContrastLighting,high,22153,1
Touchstone2,4,17,3,3,ContrastLighting,high,7562,1
Touchstone2,4,18,2,1,Contrast,medium,2178,0
Touchstone2,4,19,2,1,Contrast,medium,1916,0
Touchstone2,4,20,1,3,lighting,high,4351,0
Touchstone2,4,21,3,3,ContrastLighting,high,6583,0
Touchstone2,4,22,1,2,lighting,low,2783,0
Touchstone2,4,23,1,3,lighting,high,2707,0
Touchstone2,4,24,3,3,ContrastLighting,high,9889,0
Touchstone2,4,25,1,2,lighting,low,2688,0
Touchstone2,4,26,2,1,Contrast,medium,1734,0
Touchstone2,4,27,3,2,ContrastLighting,low,3220,1
Touchstone2,4,28,2,3,Contrast,high,3276,0
Touchstone2,4,29,3,1,ContrastLighting,medium,2446,1
Touchstone2,4,30,1,2,lighting,low,2470,0
Touchstone2,4,31,1,3,lighting,high,2861,0
Touchstone2,4,32,3,1,ContrastLighting,medium,5094,0
Touchstone2,4,33,3,2,ContrastLighting,low,7155,0
Touchstone2,4,34,3,1,ContrastLighting,medium,3358,0
Touchstone2,4,35,3,1,ContrastLighting,medium,3676,0
Touchstone2,4,36,2,2,Contrast,low,2204,0
Touchstone2,4,37,2,3,Contrast,high,1852,0
Touchstone2,4,38,2,1,Contrast,medium,3030,0
Touchstone2,4,39,1,2,lighting,low,2385,0
Touchstone2,4,40,2,3,Contrast,high,1910,0
Touchstone2,4,41,1,1,lighting,medium,1834,0
Touchstone2,4,42,1,1,lighting,medium,1956,0
Touchstone2,4,43,3,1,ContrastLighting,medium,2871,0
Touchstone2,4,44,1,3,lighting,high,2813,0
Touchstone2,4,45,1,3,lighting,high,3065,0
Touchstone2,4,46,1,2,lighting,low,2072,0
Touchstone2,4,47,2,3,Contrast,high,2416,0
Touchstone2,4,48,2,3,Contrast,high,3091,0
Touchstone2,4,49,1,3,lighting,high,6195,0
Touchstone2,4,50,3,2,ContrastLighting,low,4066,1
Touchstone2,4,51,3,2,ContrastLighting,low,2499,0
Touchstone2,4,52,1,1,lighting,medium,3051,0
Touchstone2,4,53,3,2,ContrastLighting,low,3237,0
